h21deg3p3	3.17155	4.48141
h21deg3p3	3.20441	4.52785
h21deg3p3	3.23728	4.57429
h21deg3p3	3.27014	4.62073
h21deg3p3	3.30301	4.66717
h21deg3p3	3.33587	4.71361
h21deg3p3	3.36874	4.76005
h21deg3p3	3.40161	4.80649
h21deg3p3	3.43447	4.85293
h21deg3p3	3.46734	4.89937
h21deg3p3	3.5002	4.94581
h21deg3p3	3.53307	4.99225
h21deg3p3	3.56593	5.03869
d21deg3p3	3.10581	4.38853
d21deg3p3	3.13868	4.43497
d21deg3p3	3.17155	4.48141
d21deg3p3	3.20441	4.52785
d21deg3p3	3.23728	4.57429
d21deg3p3	3.27014	4.62073
d21deg3p3	3.30301	4.66717
d21deg3p3	3.33587	4.71361
d21deg3p3	3.36874	4.76005
d21deg3p3	3.40161	4.80649
d21deg3p3	3.43447	4.85293
d21deg3p3	3.46734	4.89937
d21deg3p3	3.5002	4.94581
d21deg3p3	3.53307	4.99225
d21deg3p3	3.56593	5.03869
r21deg3p3	3.10581	4.38853
r21deg3p3	3.13868	4.43497
r21deg3p3	3.17155	4.48141
r21deg3p3	3.20441	4.52785
r21deg3p3	3.23728	4.57429
r21deg3p3	3.27014	4.62073
r21deg3p3	3.30301	4.66717
r21deg3p3	3.33587	4.71361
r21deg3p3	3.36874	4.76005
r21deg3p3	3.40161	4.80649
r21deg3p3	3.43447	4.85293
r21deg3p3	3.46734	4.89937
r21deg3p3	3.5002	4.94581
r21deg3p3	3.53307	4.99225
r21deg3p3	3.56593	5.03869
h21deg2p7	2.40187	3.39386
h21deg2p7	2.42841	3.43136
h21deg2p7	2.45495	3.46886
h21deg2p7	2.48149	3.50636
h21deg2p7	2.50803	3.54386
h21deg2p7	2.53457	3.58136
h21deg2p7	2.56111	3.61886
h21deg2p7	2.58765	3.65637
h21deg2p7	2.61419	3.69387
h21deg2p7	2.64073	3.73137
h21deg2p7	2.66727	3.76887
h21deg2p7	2.69381	3.80637
h21deg2p7	2.72035	3.84387
h21deg2p7	2.74689	3.88137
h21deg2p7	2.77343	3.91887
h21deg2p7	2.79997	3.95637
h21deg2p7	2.82651	3.99388
h21deg2p7	2.85305	4.03138
h21deg2p7	2.87959	4.06888
h21deg2p7	2.90613	4.10638
h21deg2p7	2.93267	4.14388
h21deg2p7	2.95921	4.18138
h21deg2p7	2.98575	4.21888
h21deg2p7	3.01229	4.25638
h21deg2p7	3.03883	4.29389
h21deg2p7	3.06537	4.33139
h21deg2p7	3.09191	4.36889
h21deg2p7	3.11845	4.40639
h21deg2p7	3.14499	4.44389
h21deg2p7	3.17153	4.48139
h21deg2p7	3.19807	4.51889
h21deg2p7	3.22461	4.55639
h21deg3p3	2.93582	4.14833
h21deg3p3	2.96826	4.19417
h21deg3p3	3.0007	4.24001
h21deg3p3	3.03314	4.28585
h21deg3p3	3.06558	4.33168
h21deg3p3	3.09802	4.37752
h21deg3p3	3.13046	4.42336
h21deg3p3	3.1629	4.4692
h21deg3p3	3.19534	4.51504
h21deg3p3	3.22778	4.56087
h21deg3p3	3.26022	4.60671
h21deg3p3	3.29266	4.65255
h21deg3p3	3.3251	4.69839
h21deg3p3	3.35754	4.74422
h21deg3p3	3.38998	4.79006
h21deg3p3	3.42242	4.8359
h21deg3p3	3.45486	4.88174
h21deg3p3	3.4873	4.92758
h21deg3p3	3.51974	4.97341
h21deg3p3	3.55218	5.01925
h21deg3p3	3.58462	5.06509
h21deg3p3	3.61706	5.11093
h21deg3p3	3.6495	5.15677
h21deg4p0	3.55846	5.02813
h21deg4p0	3.59778	5.08369
h21deg4p0	3.6371	5.13924
h21deg4p0	3.67642	5.1948
d21deg2p7	2.40187	3.39386
d21deg2p7	2.42841	3.43136
d21deg2p7	2.45495	3.46886
d21deg2p7	2.48149	3.50636
d21deg2p7	2.50803	3.54386
d21deg2p7	2.53457	3.58136
d21deg2p7	2.56111	3.61886
d21deg2p7	2.58765	3.65637
d21deg2p7	2.61419	3.69387
d21deg2p7	2.64073	3.73137
d21deg2p7	2.66727	3.76887
d21deg2p7	2.69381	3.80637
d21deg2p7	2.72035	3.84387
d21deg2p7	2.74689	3.88137
d21deg2p7	2.77343	3.91887
d21deg2p7	2.79997	3.95637
d21deg2p7	2.82651	3.99388
d21deg2p7	2.85305	4.03138
d21deg2p7	2.87959	4.06888
d21deg2p7	2.90613	4.10638
d21deg2p7	2.93267	4.14388
d21deg2p7	2.95921	4.18138
d21deg2p7	2.98575	4.21888
d21deg2p7	3.01229	4.25638
d21deg2p7	3.03883	4.29389
d21deg2p7	3.06537	4.33139
d21deg2p7	3.09191	4.36889
d21deg2p7	3.11845	4.40639
d21deg2p7	3.14499	4.44389
d21deg2p7	3.17153	4.48139
d21deg2p7	3.19807	4.51889
d21deg2p7	3.22461	4.55639
d21deg3p3	2.93582	4.14833
d21deg3p3	2.96826	4.19417
d21deg3p3	3.0007	4.24001
d21deg3p3	3.03314	4.28585
d21deg3p3	3.06558	4.33168
d21deg3p3	3.09802	4.37752
d21deg3p3	3.13046	4.42336
d21deg3p3	3.1629	4.4692
d21deg3p3	3.19534	4.51504
d21deg3p3	3.22778	4.56087
d21deg3p3	3.26022	4.60671
d21deg3p3	3.29266	4.65255
d21deg3p3	3.3251	4.69839
d21deg3p3	3.35754	4.74422
d21deg3p3	3.38998	4.79006
d21deg3p3	3.42242	4.8359
d21deg3p3	3.45486	4.88174
d21deg3p3	3.4873	4.92758
d21deg3p3	3.51974	4.97341
d21deg3p3	3.55218	5.01925
d21deg3p3	3.58462	5.06509
d21deg3p3	3.61706	5.11093
d21deg3p3	3.6495	5.15677
d21deg4p0	3.55846	5.02813
d21deg4p0	3.59778	5.08369
d21deg4p0	3.6371	5.13924
d21deg4p0	3.67642	5.1948
r21deg2p7	2.40187	3.39386
r21deg2p7	2.42841	3.43136
r21deg2p7	2.45495	3.46886
r21deg2p7	2.48149	3.50636
r21deg2p7	2.50803	3.54386
r21deg2p7	2.53457	3.58136
r21deg2p7	2.56111	3.61886
r21deg2p7	2.58765	3.65637
r21deg2p7	2.61419	3.69387
r21deg2p7	2.64073	3.73137
r21deg2p7	2.66727	3.76887
r21deg2p7	2.69381	3.80637
r21deg2p7	2.72035	3.84387
r21deg2p7	2.74689	3.88137
r21deg2p7	2.77343	3.91887
r21deg2p7	2.79997	3.95637
r21deg2p7	2.82651	3.99388
r21deg2p7	2.85305	4.03138
r21deg2p7	2.87959	4.06888
r21deg2p7	2.90613	4.10638
r21deg2p7	2.93267	4.14388
r21deg2p7	2.95921	4.18138
r21deg2p7	2.98575	4.21888
r21deg2p7	3.01229	4.25638
r21deg2p7	3.03883	4.29389
r21deg2p7	3.06537	4.33139
r21deg2p7	3.09191	4.36889
r21deg2p7	3.11845	4.40639
r21deg2p7	3.14499	4.44389
r21deg2p7	3.17153	4.48139
r21deg2p7	3.19807	4.51889
r21deg2p7	3.22461	4.55639
r21deg3p3	2.93582	4.14833
r21deg3p3	2.96826	4.19417
r21deg3p3	3.0007	4.24001
r21deg3p3	3.03314	4.28585
r21deg3p3	3.06558	4.33168
r21deg3p3	3.09802	4.37752
r21deg3p3	3.13046	4.42336
r21deg3p3	3.1629	4.4692
r21deg3p3	3.19534	4.51504
r21deg3p3	3.22778	4.56087
r21deg3p3	3.26022	4.60671
r21deg3p3	3.29266	4.65255
r21deg3p3	3.3251	4.69839
r21deg3p3	3.35754	4.74422
r21deg3p3	3.38998	4.79006
r21deg3p3	3.42242	4.8359
r21deg3p3	3.45486	4.88174
r21deg3p3	3.4873	4.92758
r21deg3p3	3.51974	4.97341
r21deg3p3	3.55218	5.01925
r21deg3p3	3.58462	5.06509
r21deg3p3	3.61706	5.11093
r21deg3p3	3.6495	5.15677
r21deg4p0	3.55846	5.02813
r21deg4p0	3.59778	5.08369
r21deg4p0	3.6371	5.13924
r21deg4p0	3.67642	5.1948
h25deg2p5	2.22449	4.41233
h25deg2p5	2.24907	4.46108
h25deg2p5	2.27365	4.50984
h25deg2p5	2.29823	4.55859
h25deg2p5	2.32281	4.60735
h25deg2p5	2.34739	4.6561
h25deg2p5	2.37197	4.70486
h25deg2p5	2.39655	4.75361
h25deg2p5	2.42113	4.80237
h25deg2p5	2.44571	4.85112
h25deg2p5	2.47029	4.89988
h25deg2p5	2.49487	4.94863
h25deg2p5	2.51945	4.99739
h25deg2p5	2.54403	5.04614
h25deg2p5	2.56861	5.0949
h25deg2p5	2.59319	5.14365
h25deg2p5	2.61777	5.19241
h25deg2p5	2.64235	5.24116
h25deg2p5	2.66693	5.28992
h25deg2p5	2.69151	5.33867
h25deg2p5	2.71609	5.38743
h25deg2p5	2.74067	5.43618
h25deg2p5	2.76525	5.48494
h25deg2p5	2.78983	5.53369
h25deg2p5	2.81441	5.58245
h25deg2p5	2.83899	5.6312
h25deg2p5	2.86357	5.67996
h25deg2p5	2.88815	5.72871
h25deg3p0	2.66884	5.29371
h25deg3p0	2.69833	5.35221
h25deg3p0	2.72782	5.4107
h25deg3p0	2.75731	5.4692
h25deg3p0	2.7868	5.52769
h25deg3p0	2.81629	5.58618
h25deg3p0	2.84578	5.64468
h25deg3p0	2.87527	5.70317
h25deg3p0	2.90476	5.76167
d25deg2p5	2.22449	4.41233
d25deg2p5	2.24907	4.46108
d25deg2p5	2.27365	4.50984
d25deg2p5	2.29823	4.55859
d25deg2p5	2.32281	4.60735
d25deg2p5	2.34739	4.6561
d25deg2p5	2.37197	4.70486
d25deg2p5	2.39655	4.75361
d25deg2p5	2.42113	4.80237
d25deg2p5	2.44571	4.85112
d25deg2p5	2.47029	4.89988
d25deg2p5	2.49487	4.94863
d25deg2p5	2.51945	4.99739
d25deg2p5	2.54403	5.04614
d25deg2p5	2.56861	5.0949
d25deg2p5	2.59319	5.14365
d25deg2p5	2.61777	5.19241
d25deg2p5	2.64235	5.24116
d25deg2p5	2.66693	5.28992
d25deg2p5	2.69151	5.33867
d25deg2p5	2.71609	5.38743
d25deg2p5	2.74067	5.43618
d25deg2p5	2.76525	5.48494
d25deg2p5	2.78983	5.53369
d25deg2p5	2.81441	5.58245
d25deg2p5	2.83899	5.6312
d25deg2p5	2.86357	5.67996
d25deg2p5	2.88815	5.72871
d25deg3p0	2.66884	5.29371
d25deg3p0	2.69833	5.35221
d25deg3p0	2.72782	5.4107
d25deg3p0	2.75731	5.4692
d25deg3p0	2.7868	5.52769
d25deg3p0	2.81629	5.58618
d25deg3p0	2.84578	5.64468
d25deg3p0	2.87527	5.70317
d25deg3p0	2.90476	5.76167
r25deg2p5	2.22449	4.41233
r25deg2p5	2.24907	4.46108
r25deg2p5	2.27365	4.50984
r25deg2p5	2.29823	4.55859
r25deg2p5	2.32281	4.60735
r25deg2p5	2.34739	4.6561
r25deg2p5	2.37197	4.70486
r25deg2p5	2.39655	4.75361
r25deg2p5	2.42113	4.80237
r25deg2p5	2.44571	4.85112
r25deg2p5	2.47029	4.89988
r25deg2p5	2.49487	4.94863
r25deg2p5	2.51945	4.99739
r25deg2p5	2.54403	5.04614
r25deg2p5	2.56861	5.0949
r25deg2p5	2.59319	5.14365
r25deg2p5	2.61777	5.19241
r25deg2p5	2.64235	5.24116
r25deg2p5	2.66693	5.28992
r25deg2p5	2.69151	5.33867
r25deg2p5	2.71609	5.38743
r25deg2p5	2.74067	5.43618
r25deg2p5	2.76525	5.48494
r25deg2p5	2.78983	5.53369
r25deg2p5	2.81441	5.58245
r25deg2p5	2.83899	5.6312
r25deg2p5	2.86357	5.67996
r25deg2p5	2.88815	5.72871
r25deg3p0	2.66884	5.29371
r25deg3p0	2.69833	5.35221
r25deg3p0	2.72782	5.4107
r25deg3p0	2.75731	5.4692
r25deg3p0	2.7868	5.52769
r25deg3p0	2.81629	5.58618
r25deg3p0	2.84578	5.64468
r25deg3p0	2.87527	5.70317
r25deg3p0	2.90476	5.76167
h29deg2p0	1.77923	4.727
h29deg2p0	1.79889	4.77924
h29deg2p0	1.81855	4.83147
h29deg2p0	1.83821	4.8837
h29deg2p0	1.85787	4.93593
h29deg2p0	1.87753	4.98816
h29deg2p0	1.89719	5.0404
h29deg2p0	1.91685	5.09263
h29deg2p0	1.93651	5.14486
h29deg2p0	1.95617	5.19709
h29deg2p0	1.97583	5.24933
h29deg2p0	1.99549	5.30156
h29deg2p0	2.01515	5.35379
h29deg2p0	2.03481	5.40602
h29deg2p0	2.05447	5.45825
h29deg2p0	2.07413	5.51049
h29deg2p0	2.09379	5.56272
h29deg2p0	2.11345	5.61495
h29deg2p0	2.13311	5.66718
h29deg2p0	2.15277	5.71941
h29deg2p0	2.17243	5.77165
h29deg2p0	2.19209	5.82388
h29deg2p0	2.21175	5.87611
h29deg2p0	2.23141	5.92834
h29deg2p0	2.25107	5.98057
h29deg2p0	2.27073	6.03281
h29deg2p0	2.29039	6.08504
h29deg2p0	2.31005	6.13727
h29deg2p0	2.32971	6.1895
h29deg2p4	2.13489	5.67192
h29deg2p4	2.15848	5.7346
h29deg2p4	2.18208	5.79727
h29deg2p4	2.20566	5.85994
h29deg2p4	2.22925	5.92262
h29deg2p4	2.25284	5.98529
h29deg2p4	2.27643	6.04796
h29deg2p4	2.30002	6.11064
h29deg2p4	2.32362	6.17331
d29deg2p0	1.77923	4.727
d29deg2p0	1.79889	4.77924
d29deg2p0	1.81855	4.83147
d29deg2p0	1.83821	4.8837
d29deg2p0	1.85787	4.93593
d29deg2p0	1.87753	4.98816
d29deg2p0	1.89719	5.0404
d29deg2p0	1.91685	5.09263
d29deg2p0	1.93651	5.14486
d29deg2p0	1.95617	5.19709
d29deg2p0	1.97583	5.24933
d29deg2p0	1.99549	5.30156
d29deg2p0	2.01515	5.35379
d29deg2p0	2.03481	5.40602
d29deg2p0	2.05447	5.45825
d29deg2p0	2.07413	5.51049
d29deg2p0	2.09379	5.56272
d29deg2p0	2.11345	5.61495
d29deg2p0	2.13311	5.66718
d29deg2p0	2.15277	5.71941
d29deg2p0	2.17243	5.77165
d29deg2p0	2.19209	5.82388
d29deg2p0	2.21175	5.87611
d29deg2p0	2.23141	5.92834
d29deg2p0	2.25107	5.98057
d29deg2p0	2.27073	6.03281
d29deg2p0	2.29039	6.08504
d29deg2p0	2.31005	6.13727
d29deg2p0	2.32971	6.1895
d29deg2p4	2.13489	5.67192
d29deg2p4	2.15848	5.7346
d29deg2p4	2.18208	5.79727
d29deg2p4	2.20566	5.85994
d29deg2p4	2.22925	5.92262
d29deg2p4	2.25284	5.98529
d29deg2p4	2.27643	6.04796
d29deg2p4	2.30002	6.11064
d29deg2p4	2.32362	6.17331
r29deg2p0	1.77923	4.727
r29deg2p0	1.79889	4.77924
r29deg2p0	1.81855	4.83147
r29deg2p0	1.83821	4.8837
r29deg2p0	1.85787	4.93593
r29deg2p0	1.87753	4.98816
r29deg2p0	1.89719	5.0404
r29deg2p0	1.91685	5.09263
r29deg2p0	1.93651	5.14486
r29deg2p0	1.95617	5.19709
r29deg2p0	1.97583	5.24933
r29deg2p0	1.99549	5.30156
r29deg2p0	2.01515	5.35379
r29deg2p0	2.03481	5.40602
r29deg2p0	2.05447	5.45825
r29deg2p0	2.07413	5.51049
r29deg2p0	2.09379	5.56272
r29deg2p0	2.11345	5.61495
r29deg2p0	2.13311	5.66718
r29deg2p0	2.15277	5.71941
r29deg2p0	2.17243	5.77165
r29deg2p0	2.19209	5.82388
r29deg2p0	2.21175	5.87611
r29deg2p0	2.23141	5.92834
r29deg2p0	2.25107	5.98057
r29deg2p0	2.27073	6.03281
r29deg2p0	2.29039	6.08504
r29deg2p0	2.31005	6.13727
r29deg2p0	2.32971	6.1895
r29deg2p4	2.13489	5.67192
r29deg2p4	2.15848	5.7346
r29deg2p4	2.18208	5.79727
r29deg2p4	2.20566	5.85994
r29deg2p4	2.22925	5.92262
r29deg2p4	2.25284	5.98529
r29deg2p4	2.27643	6.04796
r29deg2p4	2.30002	6.11064
r29deg2p4	2.32362	6.17331
h33deg1p7	1.5032	5.13463
h33deg1p7	1.51982	5.19137
h33deg1p7	1.53642	5.24811
h33deg1p7	1.55304	5.30484
h33deg1p7	1.56965	5.36158
h33deg1p7	1.58625	5.41832
h33deg1p7	1.60286	5.47505
h33deg1p7	1.61948	5.53179
h33deg1p7	1.63609	5.58853
h33deg1p7	1.6527	5.64526
h33deg1p7	1.6693	5.702
h33deg1p7	1.68591	5.75873
h33deg1p7	1.70253	5.81547
h33deg1p7	1.71913	5.87221
h33deg1p7	1.73574	5.92894
h33deg1p7	1.75235	5.98568
h33deg1p7	1.76897	6.04242
h33deg1p7	1.78558	6.09915
h33deg1p7	1.80219	6.15589
h33deg1p7	1.8188	6.21263
h33deg1p7	1.8354	6.26936
h33deg1p7	1.85202	6.3261
h33deg1p7	1.86863	6.38283
h33deg1p7	1.88523	6.43957
h33deg1p7	1.90184	6.49631
h33deg2p1	1.86792	6.38042
h33deg2p1	1.88856	6.45093
h33deg2p1	1.9092	6.52143
d33deg1p7	1.5032	5.13463
d33deg1p7	1.51982	5.19137
d33deg1p7	1.53642	5.24811
d33deg1p7	1.55304	5.30484
d33deg1p7	1.56965	5.36158
d33deg1p7	1.58625	5.41832
d33deg1p7	1.60286	5.47505
d33deg1p7	1.61948	5.53179
d33deg1p7	1.63609	5.58853
d33deg1p7	1.6527	5.64526
d33deg1p7	1.6693	5.702
d33deg1p7	1.68591	5.75873
d33deg1p7	1.70253	5.81547
d33deg1p7	1.71913	5.87221
d33deg1p7	1.73574	5.92894
d33deg1p7	1.75235	5.98568
d33deg1p7	1.76897	6.04242
d33deg1p7	1.78558	6.09915
d33deg1p7	1.80219	6.15589
d33deg1p7	1.8188	6.21263
d33deg1p7	1.8354	6.26936
d33deg1p7	1.85202	6.3261
d33deg1p7	1.86863	6.38283
d33deg1p7	1.88523	6.43957
d33deg1p7	1.90184	6.49631
d33deg2p1	1.86792	6.38042
d33deg2p1	1.88856	6.45093
d33deg2p1	1.9092	6.52143
r33deg1p7	1.5032	5.13463
r33deg1p7	1.51982	5.19137
r33deg1p7	1.53642	5.24811
r33deg1p7	1.55304	5.30484
r33deg1p7	1.56965	5.36158
r33deg1p7	1.58625	5.41832
r33deg1p7	1.60286	5.47505
r33deg1p7	1.61948	5.53179
r33deg1p7	1.63609	5.58853
r33deg1p7	1.6527	5.64526
r33deg1p7	1.6693	5.702
r33deg1p7	1.68591	5.75873
r33deg1p7	1.70253	5.81547
r33deg1p7	1.71913	5.87221
r33deg1p7	1.73574	5.92894
r33deg1p7	1.75235	5.98568
r33deg1p7	1.76897	6.04242
r33deg1p7	1.78558	6.09915
r33deg1p7	1.80219	6.15589
r33deg1p7	1.8188	6.21263
r33deg1p7	1.8354	6.26936
r33deg1p7	1.85202	6.3261
r33deg1p7	1.86863	6.38283
r33deg1p7	1.88523	6.43957
r33deg1p7	1.90184	6.49631
r33deg2p1	1.86792	6.38042
r33deg2p1	1.88856	6.45093
r33deg2p1	1.9092	6.52143
h39deg1p3	1.15659	5.45861
h39deg1p3	1.16937	5.51893
h39deg1p3	1.18215	5.57925
h39deg1p3	1.19493	5.63956
h39deg1p3	1.20771	5.69988
h39deg1p3	1.22049	5.76019
h39deg1p3	1.23327	5.82051
h39deg1p3	1.24605	5.88083
h39deg1p3	1.25883	5.94114
h39deg1p3	1.27161	6.00146
h39deg1p3	1.28439	6.06178
h39deg1p3	1.29717	6.12209
h39deg1p3	1.30995	6.18241
h39deg1p3	1.32273	6.24272
h39deg1p3	1.33551	6.30304
h39deg1p3	1.34829	6.36336
h39deg1p3	1.36107	6.42367
h39deg1p3	1.37385	6.48399
h39deg1p3	1.38663	6.54431
h39deg1p3	1.39941	6.60462
h39deg1p3	1.41219	6.66494
h39deg1p3	1.42497	6.72525
h39deg1p3	1.43775	6.78557
h39deg1p3	1.45053	6.84589
h39deg1p6	1.42356	6.71862
h39deg1p6	1.43929	6.79286
d39deg1p3	1.15659	5.45861
d39deg1p3	1.16937	5.51893
d39deg1p3	1.18215	5.57925
d39deg1p3	1.19493	5.63956
d39deg1p3	1.20771	5.69988
d39deg1p3	1.22049	5.76019
d39deg1p3	1.23327	5.82051
d39deg1p3	1.24605	5.88083
d39deg1p3	1.25883	5.94114
d39deg1p3	1.27161	6.00146
d39deg1p3	1.28439	6.06178
d39deg1p3	1.29717	6.12209
d39deg1p3	1.30995	6.18241
d39deg1p3	1.32273	6.24272
d39deg1p3	1.33551	6.30304
d39deg1p3	1.34829	6.36336
d39deg1p3	1.36107	6.42367
d39deg1p3	1.37385	6.48399
d39deg1p3	1.38663	6.54431
d39deg1p3	1.39941	6.60462
d39deg1p3	1.41219	6.66494
d39deg1p3	1.42497	6.72525
d39deg1p3	1.43775	6.78557
d39deg1p3	1.45053	6.84589
d39deg1p6	1.42356	6.71862
d39deg1p6	1.43929	6.79286
r39deg1p3	1.15659	5.45861
r39deg1p3	1.16937	5.51893
r39deg1p3	1.18215	5.57925
r39deg1p3	1.19493	5.63956
r39deg1p3	1.20771	5.69988
r39deg1p3	1.22049	5.76019
r39deg1p3	1.23327	5.82051
r39deg1p3	1.24605	5.88083
r39deg1p3	1.25883	5.94114
r39deg1p3	1.27161	6.00146
r39deg1p3	1.28439	6.06178
r39deg1p3	1.29717	6.12209
r39deg1p3	1.30995	6.18241
r39deg1p3	1.32273	6.24272
r39deg1p3	1.33551	6.30304
r39deg1p3	1.34829	6.36336
r39deg1p3	1.36107	6.42367
r39deg1p3	1.37385	6.48399
r39deg1p3	1.38663	6.54431
r39deg1p3	1.39941	6.60462
r39deg1p3	1.41219	6.66494
r39deg1p3	1.42497	6.72525
r39deg1p3	1.43775	6.78557
r39deg1p3	1.45053	6.84589
r39deg1p6	1.42356	6.71862
r39deg1p6	1.43929	6.79286
h21deg3p3	3.10581	4.38853
h21deg3p3	3.13868	4.43497
h21deg3p3	3.17155	4.48141
h21deg3p3	3.20441	4.52785
h21deg3p3	3.23728	4.57429
h21deg3p3	3.27014	4.62073
h21deg3p3	3.30301	4.66717
h21deg3p3	3.33587	4.71361
h21deg3p3	3.36874	4.76005
h21deg3p3	3.40161	4.80649
h21deg3p3	3.43447	4.85293
h21deg3p3	3.46734	4.89937
h21deg3p3	3.5002	4.94581
h21deg3p3	3.53307	4.99225
h21deg3p3	3.56593	5.03869
d21deg3p3	3.10581	4.38853
d21deg3p3	3.13868	4.43497
d21deg3p3	3.17155	4.48141
d21deg3p3	3.20441	4.52785
d21deg3p3	3.23728	4.57429
d21deg3p3	3.27014	4.62073
d21deg3p3	3.30301	4.66717
d21deg3p3	3.33587	4.71361
d21deg3p3	3.36874	4.76005
d21deg3p3	3.40161	4.80649
d21deg3p3	3.43447	4.85293
d21deg3p3	3.46734	4.89937
d21deg3p3	3.5002	4.94581
d21deg3p3	3.53307	4.99225
d21deg3p3	3.56593	5.03869
r21deg3p3	3.10581	4.38853
r21deg3p3	3.13868	4.43497
r21deg3p3	3.17155	4.48141
r21deg3p3	3.20441	4.52785
r21deg3p3	3.23728	4.57429
r21deg3p3	3.27014	4.62073
r21deg3p3	3.30301	4.66717
r21deg3p3	3.33587	4.71361
r21deg3p3	3.36874	4.76005
r21deg3p3	3.40161	4.80649
r21deg3p3	3.43447	4.85293
r21deg3p3	3.46734	4.89937
r21deg3p3	3.5002	4.94581
r21deg3p3	3.53307	4.99225
r21deg3p3	3.56593	5.03869
h21deg2p7	2.40187	3.39386
h21deg2p7	2.42841	3.43136
h21deg2p7	2.45495	3.46886
h21deg2p7	2.48149	3.50636
h21deg2p7	2.50803	3.54386
h21deg2p7	2.53457	3.58136
h21deg2p7	2.56111	3.61886
h21deg2p7	2.58765	3.65637
h21deg2p7	2.61419	3.69387
h21deg2p7	2.64073	3.73137
h21deg2p7	2.66727	3.76887
h21deg2p7	2.69381	3.80637
h21deg2p7	2.72035	3.84387
h21deg2p7	2.74689	3.88137
h21deg2p7	2.77343	3.91887
h21deg2p7	2.79997	3.95637
h21deg2p7	2.82651	3.99388
h21deg2p7	2.85305	4.03138
h21deg2p7	2.87959	4.06888
h21deg2p7	2.90613	4.10638
h21deg2p7	2.93267	4.14388
h21deg2p7	2.95921	4.18138
h21deg2p7	2.98575	4.21888
h21deg2p7	3.01229	4.25638
h21deg2p7	3.03883	4.29389
h21deg2p7	3.06537	4.33139
h21deg2p7	3.09191	4.36889
h21deg2p7	3.11845	4.40639
h21deg2p7	3.14499	4.44389
h21deg2p7	3.17153	4.48139
h21deg2p7	3.19807	4.51889
h21deg2p7	3.22461	4.55639
h21deg3p3	2.93582	4.14833
h21deg3p3	2.96826	4.19417
h21deg3p3	3.0007	4.24001
h21deg3p3	3.03314	4.28585
h21deg3p3	3.06558	4.33168
h21deg3p3	3.09802	4.37752
h21deg3p3	3.13046	4.42336
h21deg3p3	3.1629	4.4692
h21deg3p3	3.19534	4.51504
h21deg3p3	3.22778	4.56087
h21deg3p3	3.26022	4.60671
h21deg3p3	3.29266	4.65255
h21deg3p3	3.3251	4.69839
h21deg3p3	3.35754	4.74422
h21deg3p3	3.38998	4.79006
h21deg3p3	3.42242	4.8359
h21deg3p3	3.45486	4.88174
h21deg3p3	3.4873	4.92758
h21deg3p3	3.51974	4.97341
h21deg3p3	3.55218	5.01925
h21deg3p3	3.58462	5.06509
h21deg3p3	3.61706	5.11093
h21deg3p3	3.6495	5.15677
h21deg4p0	3.55846	5.02813
h21deg4p0	3.59778	5.08369
h21deg4p0	3.6371	5.13924
h21deg4p0	3.67642	5.1948
d21deg2p7	2.40187	3.39386
d21deg2p7	2.42841	3.43136
d21deg2p7	2.45495	3.46886
d21deg2p7	2.48149	3.50636
d21deg2p7	2.50803	3.54386
d21deg2p7	2.53457	3.58136
d21deg2p7	2.56111	3.61886
d21deg2p7	2.58765	3.65637
d21deg2p7	2.61419	3.69387
d21deg2p7	2.64073	3.73137
d21deg2p7	2.66727	3.76887
d21deg2p7	2.69381	3.80637
d21deg2p7	2.72035	3.84387
d21deg2p7	2.74689	3.88137
d21deg2p7	2.77343	3.91887
d21deg2p7	2.79997	3.95637
d21deg2p7	2.82651	3.99388
d21deg2p7	2.85305	4.03138
d21deg2p7	2.87959	4.06888
d21deg2p7	2.90613	4.10638
d21deg2p7	2.93267	4.14388
d21deg2p7	2.95921	4.18138
d21deg2p7	2.98575	4.21888
d21deg2p7	3.01229	4.25638
d21deg2p7	3.03883	4.29389
d21deg2p7	3.06537	4.33139
d21deg2p7	3.09191	4.36889
d21deg2p7	3.11845	4.40639
d21deg2p7	3.14499	4.44389
d21deg2p7	3.17153	4.48139
d21deg2p7	3.19807	4.51889
d21deg2p7	3.22461	4.55639
d21deg3p3	2.93582	4.14833
d21deg3p3	2.96826	4.19417
d21deg3p3	3.0007	4.24001
d21deg3p3	3.03314	4.28585
d21deg3p3	3.06558	4.33168
d21deg3p3	3.09802	4.37752
d21deg3p3	3.13046	4.42336
d21deg3p3	3.1629	4.4692
d21deg3p3	3.19534	4.51504
d21deg3p3	3.22778	4.56087
d21deg3p3	3.26022	4.60671
d21deg3p3	3.29266	4.65255
d21deg3p3	3.3251	4.69839
d21deg3p3	3.35754	4.74422
d21deg3p3	3.38998	4.79006
d21deg3p3	3.42242	4.8359
d21deg3p3	3.45486	4.88174
d21deg3p3	3.4873	4.92758
d21deg3p3	3.51974	4.97341
d21deg3p3	3.55218	5.01925
d21deg3p3	3.58462	5.06509
d21deg3p3	3.61706	5.11093
d21deg3p3	3.6495	5.15677
d21deg4p0	3.55846	5.02813
d21deg4p0	3.59778	5.08369
d21deg4p0	3.6371	5.13924
d21deg4p0	3.67642	5.1948
r21deg2p7	2.40187	3.39386
r21deg2p7	2.42841	3.43136
r21deg2p7	2.45495	3.46886
r21deg2p7	2.48149	3.50636
r21deg2p7	2.50803	3.54386
r21deg2p7	2.53457	3.58136
r21deg2p7	2.56111	3.61886
r21deg2p7	2.58765	3.65637
